,id,rating,total_ratings,popularity,median_property_price,tsq_distance,total_stops,compoetitiveness,entropy,negative_tips,positive_tips_percent
137,57bb3d43498ece204866e136,7.9,48,UNPOPULAR,2227931.0,1.6291133874509427,-0.5037692394775339,0.532608695652174,0.4012632940257216,0,0.9258200997725514
62,5f56615953c2ca288d4b0a95,7.8,13,POPULAR,870000.0,-5.394856719623314,-0.3679744337135655,0.7894736842105263,0.6220025955687617,1,0.7745966692414834
228,52044ce6498e613a1930e231,7.1,55,NEUTRAL,449000.0,0.907638297792942,-0.23931868832766,0.6875,0.5546089320875498,2,0.8660254037844386
126,43695300f964a5208f291fe3,0.0,0,UNPOPULAR,2227931.0,1.6330736180374188,-0.4790998937070676,0.6136363636363636,0.5390797762735339,0,0.0
275,5006ec6ae4b00dc76c51b4b6,0.0,0,NEUTRAL,2279279.0,1.5126966732183704,-0.5030921024307006,0.6712328767123288,0.4438611097328688,0,0.0
63,4edfd5865c5cced979ab7dd1,9.2,2698,POPULAR,1215000.0,1.9849942518173624,-0.4504442145239006,0.8928571428571429,0.276434590943675,83,0.9337832829474916
174,4b450c97f964a520720226e3,0.0,0,UNPOPULAR,1200000.0,1.3440692081963004,-0.5488419968425273,0.5614035087719298,0.5694014811455187,1,0.0
175,555e8386498ed29820276441,0.0,0,UNPOPULAR,1252880.8800557882,1.106426942979338,-0.390132790911001,0.59375,0.4736413334290177,0,0.0
155,4ba40350f964a520bb7738e3,7.0,29,UNPOPULAR,2279279.0,1.485265496367318,-0.5062366585480056,0.7538461538461538,0.3625707626780537,1,0.8660254037844386
147,4f14ba47e4b0f2c214addb76,0.0,0,UNPOPULAR,1733750.0,2.5190201028304675,-0.4940224775670261,0.5416666666666666,0.4168062810448325,0,0.0
73,52bd7a5911d2d88a849a1a7a,0.0,0,POPULAR,437500.0,1.1070406801603174,-0.4500591705134592,0.8,0.4515449934959717,0,0.0
168,4bd4c61b5631c9b6ae1fa330,0.0,0,UNPOPULAR,1252880.8800557882,0.9047305936644832,-0.3748555745866935,0.5283018867924528,0.504281319762464,0,0.0
128,4f3235dc19836c91c7c107fa,0.0,0,UNPOPULAR,831666.6666666666,1.21176451298662,-0.447009727324851,0.7674418604651163,0.5581460078048339,0,0.0
29,3fd66200f964a520b1ea1ee3,7.7,910,POPULAR,2279279.0,1.434199385669974,-0.3118173121696992,0.7796610169491526,0.6089230364118493,64,0.8790490729915326
232,4c4d6728f53d0f47f7dde5a4,0.0,0,NEUTRAL,1733750.0,2.599487295600503,-0.4012288714461891,0.6976744186046512,0.5782953886507302,0,0.0
35,5dcaee4f71cbe40008724875,8.4,23,POPULAR,1244406.0,1.472959282340451,-0.3969903494224075,0.675,0.4990287063528568,0,0.816496580927726
256,57a916b8498eb125c33ab8a9,7.0,13,NEUTRAL,831666.6666666666,1.2619657399232962,-0.316159226764467,0.6129032258064516,0.6582518691770096,0,0.7071067811865476
118,4d51b028c305b60cc296921e,0.0,0,UNPOPULAR,970000.0,2.3239513933118228,-0.3506202952366937,0.7142857142857143,0.7315138868650503,0,0.0
77,4b538edff964a52032a227e3,6.7,31,POPULAR,2279279.0,1.5206701176592463,-0.5006971084402935,0.7236842105263158,0.4225088686359391,0,0.7071067811865476
177,56c4b24ecd10291a1c1da67a,5.3,10,UNPOPULAR,2279279.0,1.453053579517665,-0.4150177505968294,0.4807692307692308,0.6176367250950818,0,0.7071067811865476
34,5978a3f5f427de7d9ea68121,7.9,61,POPULAR,831666.6666666666,1.32095639682897,-0.3210403267538528,0.5882352941176471,0.5546089320875498,4,0.7071067811865476
45,4408540af964a52055301fe3,8.3,218,POPULAR,1252880.8800557882,2.4497275858886858,-0.4087720804347321,0.6470588235294118,0.2442190502882155,5,0.9325048082403138
16,5c5ba6a6a8eb60002c72d503,8.0,173,POPULAR,2227931.0,1.589393517999084,-0.4550196520699279,0.7191011235955056,0.5864992160657916,3,0.9229582069908971
158,56d3cc7bcd10ac3ebd62c45d,0.0,0,UNPOPULAR,449000.0,0.9067387710784794,-0.3845332646251172,0.5609756097560976,0.2872298980159328,0,0.0
91,4be2f98321d5a59334d21711,0.0,0,POPULAR,2279279.0,1.4579427265869909,-0.4673998752367567,0.5,0.619000031270618,0,0.0
189,4e4e4c88bd4101d0d7a72642,0.0,0,NEUTRAL,970000.0,2.111532487912065,-0.43887000106027,0.6792452830188679,0.5276198728314541,0,0.0
133,4e4cd29dbd413c4cc66c7143,0.0,0,UNPOPULAR,1252880.8800557882,0.963332936485904,-0.4530807651040568,0.4054054054054054,0.4152885962727209,0,0.0
273,4b90466cf964a520b28033e3,0.0,0,NEUTRAL,630000.0,1.4141333509391532,-0.3611090724369541,0.6111111111111112,0.759089469824548,0,0.0
58,5a382327dee7707dd4842ab8,8.4,235,POPULAR,2279279.0,1.5215940703676971,-0.5064482611270716,0.36,0.4717555521926302,2,0.9486832980505138
92,5cff14e225ecca002c713c92,8.1,35,POPULAR,942500.0,1.6591861441750144,-0.4107939488092462,0.7142857142857143,0.5818704052846173,1,0.7745966692414834
86,4c3fa75eda3dc928d63fc6b9,6.7,5,POPULAR,831666.6666666666,1.2385151579837044,-0.4363825943587976,0.4418604651162791,0.5265672325326838,1,0.0
221,5da10bcba52bcf000700744c,7.2,15,NEUTRAL,2227931.0,1.5661822360653863,-0.4065685081704251,0.6823529411764706,0.4329601545487249,0,0.8944271909999159
184,5943034a1fa7633e4970ddfd,0.0,0,UNPOPULAR,831666.6666666666,1.261632587835165,-0.3052432444239111,0.5862068965517241,0.6582518691770096,0,0.0
169,5829f9e826d44f3396aad460,6.0,15,UNPOPULAR,1244406.0,1.4566657268854415,-0.3291905520213559,0.6808510638297872,0.3705557519467467,0,0.7071067811865476
113,3fd66200f964a520bee61ee3,0.0,0,UNPOPULAR,2279279.0,1.5066180786921155,-0.5135614329928047,0.7058823529411765,0.4225088686359391,0,0.0
157,43a95e46f964a5207a2c1fe3,5.1,25,UNPOPULAR,2227931.0,1.5734764050534502,-0.4672049265440772,0.7311827956989247,0.5579302694349944,3,0.8744746321952062
122,4db99e916a2334682dac5e74,0.0,0,UNPOPULAR,437500.0,1.084091455748648,-0.3406200921131728,0.6304347826086957,0.5731514225181699,0,0.0
242,4f320fa819833175d60ca3bf,0.0,0,NEUTRAL,630000.0,1.3552854788529742,-0.3394216190335291,0.4444444444444444,0.5301029995663982,0,0.0
205,4f25ca23e4b0020c302cb394,0.0,0,NEUTRAL,2279279.0,1.528784870067287,-0.5377826666067291,0.7808219178082192,0.4481431764220578,0,0.0
191,4d0e6159bf0c8eec2188282a,0.0,0,NEUTRAL,2227931.0,1.5549576515617225,-0.5061918090169607,0.7625,0.5742517820233296,0,0.0
148,518ab26a498ec42e3c8680ad,0.0,0,UNPOPULAR,2279279.0,1.5287554826195182,-0.5197818104385717,0.7625,0.4301992730175465,0,0.0
271,3fd66200f964a520a0ea1ee3,0.0,0,NEUTRAL,970000.0,2.173387934455848,-0.36585322495075,0.6829268292682927,0.7352345887155896,0,0.0
66,5b19bf2fb399f7002ccdb59f,8.8,53,POPULAR,1252880.8800557882,1.1794234281402092,-0.3670232895617406,0.64,0.5487981467989831,1,0.9045340337332908
237,4c13ff18a9c220a113d3569d,0.0,0,NEUTRAL,437500.0,1.162364418294143,-0.3635042355667905,0.7647058823529411,0.423139520808089,0,0.0
25,5cebd46fa2c00b002ccc17da,7.7,24,POPULAR,1252880.8800557882,1.4615678724285803,-0.4227932245194957,0.8421052631578947,0.5828723476921558,1,0.7071067811865476
115,514a0ea5e4b06a2a37f60baf,7.2,10,UNPOPULAR,437500.0,1.089488140756608,-0.4575655437911157,0.625,0.6611004851924769,0,0.8944271909999159
212,4cdea41eaba88cfa3d1e43d7,0.0,0,NEUTRAL,1200000.0,1.3454062973990424,-0.5667810020808933,0.5901639344262295,0.5976804261258303,0,0.0
68,59d2c4ec1f8ed658b1f4fb03,8.6,142,POPULAR,2279279.0,1.5309749309059577,-0.5306420411778208,0.7808219178082192,0.4481431764220578,0,0.9759000729485332
53,5add81411213844299927a44,7.5,28,POPULAR,2227931.0,1.6115922609175777,-0.414234975806533,0.5543478260869565,0.386483551733582,0,0.816496580927726
187,528bddfc11d29f0cb32b4a36,0.0,0,NEUTRAL,437500.0,1.1214085211340452,-0.4058961189550448,0.8181818181818182,0.4581460078048339,0,0.0
274,4beebc9535dc0f478c2d405b,7.8,13,NEUTRAL,2279279.0,1.4238159757090525,-0.5134708075144622,0.5357142857142857,0.5683234014089443,1,0.7071067811865476
225,5c314123b04056002c8e6c8f,0.0,0,NEUTRAL,2279279.0,1.501653436676788,-0.4670591177323893,0.4615384615384615,0.4699249333413057,0,0.0
170,52db2ae6498ed787363018e7,0.0,0,UNPOPULAR,449000.0,0.8997870369919417,-0.3125672531604944,0.6451612903225806,0.4320898435410604,0,0.0
134,596f9de259fe5c08bf75d2c4,0.0,0,UNPOPULAR,2279279.0,1.403518266642194,-0.523621183453979,0.5964912280701754,0.5464805184967759,0,0.0
151,4ba02a71f964a520df5e37e3,0.0,0,UNPOPULAR,437500.0,1.1239000143855815,-0.3311906551784903,0.7727272727272727,0.5774645866076562,1,0.0
269,4de44617b0fb267148b1b795,6.1,13,NEUTRAL,1244406.0,1.4084300312148328,-0.4395508880832476,0.78,0.6142135938549507,0,0.816496580927726
0,4a2da23ef964a520d9971fe3,7.1,176,POPULAR,1252880.8800557882,1.3589198783880048,-0.4760808591177043,0.6,0.4515449934959717,6,0.9302605094190636
188,4c1102f3ce57c928ecbb82d2,0.0,0,NEUTRAL,1200000.0,1.3356842262291018,-0.5253821876918886,0.625,0.5052524979025794,0,0.0
108,576db323498e779fa42829b9,0.0,0,UNPOPULAR,630000.0,1.3040797205411436,-0.305308624709973,0.5476190476190477,0.475018469709154,0,0.0
226,58facf0a35f9834464fda9a0,0.0,0,NEUTRAL,2279279.0,1.538955005337557,-0.4046123494632326,0.7647058823529411,0.5149366829597969,0,0.0
76,6199781c55529577729e4b81,0.0,0,POPULAR,1627500.0,1.914365974023952,-0.4349588302524039,0.7916666666666666,0.4622263069218729,0,0.0
206,4b8ad1cdf964a5203f8332e3,0.0,0,NEUTRAL,2279279.0,1.494232508652117,-0.5292740124933817,0.7571428571428571,0.372657535524674,0,0.0
50,5e682ffdcf77800008bbf9bc,0.0,0,POPULAR,1752500.0,3.328319693857894,-0.3116703180897543,0.273972602739726,0.2876299530552388,1,0.0
131,580142e238fa217aefab193e,7.6,21,UNPOPULAR,449000.0,0.8932260907576958,-0.4928976811860253,0.7037037037037037,0.445036883841043,1,0.8660254037844386
65,4baabd4cf964a520c6833ae3,8.4,1083,POPULAR,2227931.0,1.6474224594911784,-0.5424913553136864,0.5813953488372093,0.508507036986316,25,0.9562811742424538
80,585164b77220e62219c9aeb6,9.3,300,POPULAR,1627500.0,2.1272864260541384,-0.449312979642446,0.8108108108108109,0.5446874766889814,2,0.9755064854862864
173,4f3aad16e4b0b6d3bc12cda8,0.0,0,UNPOPULAR,630000.0,1.312249817032475,-0.3400104715883151,0.5897435897435898,0.3828445966537156,1,0.0
10,5629236d498e54bf309b5bc5,8.2,27,POPULAR,1252880.8800557882,2.2617951012895867,-0.3349746900913316,0.625,0.4392472911358186,0,0.9128709291752768
19,4fe9524ce4b0d971aa120f82,7.6,28,POPULAR,485000.0,1.0489107082058111,-0.4316342244358127,0.7142857142857143,0.4150551890657122,0,0.9354143466934852
167,58de8545fda3d847e79e2e72,6.3,12,UNPOPULAR,1733750.0,2.855149631007308,-0.4478635943779049,0.6545454545454545,0.5894346556902286,0,0.7071067811865476
233,4f171a61e4b03f4c05553835,0.0,0,NEUTRAL,1733750.0,2.4173870567066245,-0.4413251918199357,0.4736842105263157,0.4065693666330859,2,0.0
97,4c090cb56071a593132cdd32,0.0,0,UNPOPULAR,2227931.0,1.642593185691222,-0.4395707281920903,0.5903614457831325,0.5330545582577173,0,0.0
4,518c165e498e3e2f401b3ebc,7.9,939,POPULAR,850000.0,-23.78689823456458,-0.5270122423512388,0.6862745098039216,0.411301695283301,19,0.9229582069908971
171,4cb9097c035d236aba86d14e,0.0,0,UNPOPULAR,449000.0,0.8984252450989525,-0.3283924748907433,0.6129032258064516,0.4465345764902789,0,0.0
200,51aff2b0498e5e2e3e0baec9,0.0,0,NEUTRAL,449000.0,0.8995966362157017,-0.3051766828963345,0.6451612903225806,0.4320898435410604,0,0.0
3,4eefc4cb490178f61b62367a,0.0,0,POPULAR,449000.0,0.8924600497312878,-0.3543731043531555,0.6521739130434783,0.5333595944857062,2,0.0
106,57e2beba498ef95c3baf3f77,7.4,8,UNPOPULAR,2279279.0,1.4701047067478683,-0.4793289258504521,0.5692307692307692,0.5985259517756156,0,0.7071067811865476
17,5b5bbb14f1936e002c11fb33,7.3,20,POPULAR,1252880.8800557882,1.348256076937434,-0.4027655741566328,0.7142857142857143,0.4515449934959717,0,0.7071067811865476
257,4e57f4d845dd1de4d98ea493,0.0,0,NEUTRAL,1252880.8800557882,0.9524176340160012,-0.3840608471551229,0.5789473684210527,0.3909762353659365,0,0.0
211,55e86a8c498e6c9bd6e42f09,0.0,0,NEUTRAL,1252880.8800557882,1.1089121460413391,-0.4419351856794568,0.7222222222222222,0.4126972515042213,0,0.0
268,4c7be141566db60c98014c0e,0.0,0,NEUTRAL,831666.6666666666,1.2464341247548862,-0.4000240031672138,0.6857142857142857,0.5828723476921559,0,0.0
251,4afb8a6cf964a5208d1e22e3,0.0,0,NEUTRAL,831666.6666666666,1.231947967261475,-0.3817468669649455,0.6756756756756757,0.6673963571116248,0,0.0
87,4b704707f964a520800f2de3,5.9,15,POPULAR,831666.6666666666,1.213761397248635,-0.4141328258419826,0.7857142857142857,0.5251050181966166,1,0.7071067811865476
199,4fb6848be4b07a70ece42bd5,0.0,0,NEUTRAL,1252880.8800557882,0.96197042951028,-0.3794505660352097,0.4761904761904761,0.4008454080132428,0,0.0
163,4b7f2938f964a520561b30e3,0.0,0,UNPOPULAR,970000.0,2.324302439606585,-0.3588454525170289,0.7435897435897436,0.7308773567033957,0,0.0
7,4ac124e6f964a520059620e3,7.6,190,POPULAR,870000.0,-5.181662870883317,-0.2725880389360031,0.7704918032786885,0.5791199826559248,5,0.9239364353597956
202,508221aae4b0ba1a31391a95,0.0,0,NEUTRAL,1252880.8800557882,0.933523143087455,-0.3225145967873514,0.6,0.423139520808089,0,0.0
140,4c30277566e40f47eb3ac38b,6.2,8,UNPOPULAR,449000.0,0.8891419818692208,-0.391397870840345,0.8235294117647058,0.4771212547196625,0,0.8660254037844386
46,4ba98891f964a520022d3ae3,7.7,27,POPULAR,485000.0,1.044809403926502,-0.3759295944943617,0.7619047619047619,0.4392472911358186,1,0.9198662110078
270,4bd789145cf276b06a959b00,6.6,13,NEUTRAL,437500.0,1.082982535767508,-0.3295304645178768,0.5769230769230769,0.5167973388230265,2,0.7559289460184544
13,3fd66200f964a52009e61ee3,7.9,904,POPULAR,2227931.0,1.600780345419078,-0.4599952576181436,0.5934065934065934,0.3763476492261142,23,0.9147320339189784
109,55085cd5498ee93a88f85f5f,6.9,31,UNPOPULAR,2279279.0,1.46027634216517,-0.4507159835368027,0.6323529411764706,0.6531005409016635,2,0.8528028654224418
246,4fa2d960e4b099a8ddf43831,0.0,0,NEUTRAL,831666.6666666666,1.172824880432566,-0.417897197684808,0.7241379310344828,0.5268024924119671,0,0.0
182,4a987211f964a5200b2c20e3,0.0,0,UNPOPULAR,831666.6666666666,1.2042705521316914,-0.3585807638231146,0.7142857142857143,0.7160396270529162,0,0.0
111,4dd814791f6ee14683338556,0.0,0,UNPOPULAR,831666.6666666666,1.2228839397936138,-0.4018472444443005,0.5576923076923077,0.5744689498531176,0,0.0
142,5d4075b2bcd5dc00081a559f,0.0,0,UNPOPULAR,2279279.0,1.5124675944791572,-0.4880128840321001,0.5882352941176471,0.566188705021583,0,0.0
38,5b7eeb2acabcff002b47a151,9.0,188,POPULAR,1252880.8800557882,2.656137465335805,-0.3720890442486226,0.6666666666666666,0.576274118202207,4,0.9299811099505544
112,5713fce5498e79efe9c07b9a,0.0,0,UNPOPULAR,831666.6666666666,1.1819023614345383,-0.4019684700948025,0.75,0.0,0,0.0
54,59c5aa576a8d86734d65d593,0.0,0,POPULAR,449000.0,0.9089297917942832,-0.2268393934867471,0.6666666666666666,0.5546089320875498,0,0.0
194,5a0f81f5dff81533d1b11b1c,0.0,0,NEUTRAL,449000.0,0.888345095195106,-0.3441221769869797,0.6206896551724138,0.5460427160397353,0,0.0
57,570d5859498e6da02e4e0e64,8.2,19,POPULAR,1252880.8800557882,1.1919082816899704,-0.2532521379318962,0.4166666666666667,0.5546089320875498,0,0.9128709291752768
229,4b8f1f9bf964a520264a33e3,0.0,0,NEUTRAL,1252880.8800557882,1.1469256790287492,-0.3941844878587286,0.6296296296296297,0.5487981467989831,0,0.0
143,4da2442cb521224b289c06ee,0.0,0,UNPOPULAR,2279279.0,1.517459541609864,-0.4944726742809159,0.7222222222222222,0.4225088686359391,2,0.0
252,4b74bb24f964a5200fef2de3,0.0,0,NEUTRAL,2279279.0,1.4721667625107515,-0.5110469318404992,0.5072463768115942,0.6426734894724296,2,0.0
96,54370f9f498e5b54166dcbbf,0.0,0,UNPOPULAR,449000.0,0.8780285026917733,-0.3752256715657419,0.6190476190476191,0.5268024924119671,0,0.0
201,5253627611d2daa81c5abf6a,0.0,0,NEUTRAL,970000.0,2.183463136157312,-0.3636538053606332,0.6666666666666666,0.7352345887155896,1,0.0
217,4dbb504c1e72b351ca9672bf,0.0,0,NEUTRAL,831666.6666666666,1.186853663789321,-0.3845641275812717,0.75,0.0,0,0.0
195,4bf69fa3d4cdb713a36584fe,0.0,0,NEUTRAL,2279279.0,1.3777623044302143,-0.4498335116916022,0.0,0.0,0,0.0
241,4f4594eee4b0b2b96a5e7456,0.0,0,NEUTRAL,831666.6666666666,1.177470077176675,-0.3545000387251838,0.8,0.0,0,0.0
61,4f0c74ede4b0f615a3725efd,9.0,854,POPULAR,437500.0,1.0854785079516898,-0.4132650423668228,0.5576923076923077,0.5222603359058726,23,0.937108632354055
138,4ae5afa0f964a52076a121e3,6.2,93,UNPOPULAR,2279279.0,1.5249692947455495,-0.4400490682886404,0.8059701492537313,0.5341468628049472,7,0.8563488385776752
216,4161e400f964a520621d1fe3,0.0,0,NEUTRAL,2227931.0,1.590607345838828,-0.4706253190067866,0.717391304347826,0.5589374586664895,0,0.0
64,531b8bb8498efc58d3204a87,7.4,264,POPULAR,870000.0,-5.694098146528323,-0.3513538181226293,0.7777777777777778,0.5495619251442121,7,0.9182250567818114
9,56903421498e17b933579df9,7.9,238,POPULAR,1244406.0,1.5190445039198652,-0.5021059053651965,0.65,0.4654464659626909,2,0.9653072991634228
247,4bcfe2e1462cb7130796d707,0.0,0,NEUTRAL,485000.0,0.9952245463102858,-0.4770257516425824,0.6086956521739131,0.499030285771763,0,0.0
101,4d9785b6744f370428c5d757,0.0,0,UNPOPULAR,1244406.0,1.4643390386249524,-0.4136188305382977,0.6666666666666666,0.276434590943675,1,0.0
26,46797032f964a520f7471fe3,8.6,498,POPULAR,2279279.0,1.4722423373987916,-0.4301526341282914,0.4912280701754385,0.7025530359791782,27,0.9018499505645788
207,4f9c611de4b0e868c2ba5e13,0.0,0,NEUTRAL,437500.0,1.1698170574365494,-0.3645160968727294,0.7777777777777778,0.4392472911358187,0,0.0
243,540df8c8498e1524a6acd4f8,7.5,27,NEUTRAL,2279279.0,1.487472502437904,-0.4999936652682103,0.7352941176470589,0.43949221700637,2,0.8366600265340756
245,4b5df4def964a520e97529e3,0.0,0,NEUTRAL,2279279.0,1.4481507270976066,-0.5060176813961043,0.5102040816326531,0.6995925612982699,0,0.0
110,5521d352498eb4cd79c96fb3,0.0,0,UNPOPULAR,449000.0,0.9074195194144136,-0.3494636224346755,0.5952380952380952,0.2896094522866695,1,0.0
260,4b5f3ad4f964a520d4ae29e3,6.2,9,NEUTRAL,630000.0,1.384689992724339,-0.2969425091774091,0.6666666666666666,0.0,0,0.8660254037844386
255,5203e9d4498e7a59f5cc26b6,0.0,0,NEUTRAL,1200000.0,1.405810338002677,-0.4410764645544187,0.6923076923076923,0.5452490459521968,0,0.0
8,57a4cbac498ee795c5d0b864,7.5,24,POPULAR,831666.6666666666,1.2105791391500935,-0.4499129482548442,0.7906976744186046,0.5251050181966166,0,0.9258200997725514
272,582608b350111c6f511c1658,6.3,25,NEUTRAL,2227931.0,1.6330736180374188,-0.4790998937070676,0.6136363636363636,0.5390797762735339,0,0.816496580927726
70,4b9988caf964a520528135e3,0.0,0,POPULAR,970000.0,2.155690831397002,-0.3396657838851752,0.85,0.276434590943675,0,0.0
81,589609d3cf44516319d44320,7.7,9,POPULAR,630000.0,1.3434107844058183,-0.2489556008984285,0.6451612903225806,0.5594808673705904,0,0.7071067811865476
69,52d36856498e9256064e3fe3,7.6,217,POPULAR,1252880.8800557882,1.262259138486418,-0.5147370499179654,0.4615384615384615,0.4150551890657122,6,0.9106416928094864
42,4b298f71f964a520eba024e3,7.6,27,POPULAR,1252880.8800557882,0.9475078237739766,-0.3019821494087147,1.0,0.0,2,0.8528028654224418
85,4b741ab4f964a5202cc82de3,8.7,171,POPULAR,1733750.0,2.9499900158469807,-0.4903128747255061,0.8421052631578947,0.5774645866076562,4,0.938590635448906
39,530e8b8811d25a4766d807bd,7.5,265,POPULAR,2227931.0,1.587161809894348,-0.4692878851868862,0.7204301075268817,0.5589374586664895,0,0.9895285072531598
145,4b79a468f964a520c5072fe3,0.0,0,UNPOPULAR,2279279.0,1.493633152788563,-0.5274583596835696,0.7605633802816901,0.372657535524674,3,0.0
40,5830ff3044587f7beb2271cc,8.1,16,POPULAR,449000.0,0.8825907757041066,-0.3785212491539474,0.7857142857142857,0.276434590943675,0,0.816496580927726
227,594825d4ee628b769bf07d62,0.0,0,NEUTRAL,449000.0,0.8834547017806214,-0.3839642101088081,0.7142857142857143,0.3010299956639812,0,0.0
198,4f33d399e4b02be50709e3e3,7.3,10,NEUTRAL,970000.0,2.636233251613512,-0.403129816934263,0.7058823529411765,0.563232877845383,0,0.816496580927726
144,4e138b951838843250ff86b4,0.0,0,UNPOPULAR,1252880.8800557882,0.9392815788646348,-0.3470570700321386,0.6363636363636364,0.4392472911358187,0,0.0
11,3fd66200f964a5206ce91ee3,8.0,378,POPULAR,1200000.0,1.419359662611794,-0.3713376632389739,0.8048780487804879,0.6865407670140726,15,0.8958064164776166
197,4c8bcc26f87e224bf1bc2e05,0.0,0,NEUTRAL,630000.0,1.3125810878139117,-0.3335007868838185,0.5128205128205128,0.475018469709154,0,0.0
